五笔编码	重码	常用	更多
`qgvn`	2	 	鱽 / 𫚭
`qihc`	2	 	𬭛 / 𨨏
`qjhh`	2	 	𬬹 / 鉮
`qkeg`	2	 	𫓶 / 鋗
`qkmh`	2	 	铞 / 銱
`qlfo`	2	 	𬭶 / 𨭆
`qlge`	2	 	镮 / 鐶
`qnhg`	2	 	镅 / 鎇
`qoce`	2	 	鯒 / 鰺
`qodj`	2	 	鮞 / 鰆
`qodn`	2	 	魷 / 鱤
`qofk`	2	 	鮚 / 鱚
`qogy`	2	 	镤 / 鏷
`qomk`	2	 	鯛 / 鮦
`qonf`	2	 	䲁 / 鱂
`qooy`	2	 	锬 / 錟
`qoqb`	2	 	鮣 / 鮠
`qoqh`	2	 	𬭸 / 鏻
`qorg`	2	 	鰉 / 鮊
`qovn`	2	 	魛 / 鱲
`qoy`	2	 	钬 / 鈥
`qoyi`	2	 	鯨 / 鱇
`qpdc`	2	 	𬭎 / 鋐
`qpwk`	2	 	镕 / 鎔
`qqrn`	2	 	锪 / 鍃
`qrgg`	2	 	锽 / 鍠
`qrh`	2	 	𬬱 / 釿
`qsfg`	2	 	𬭊 / 𨧀
`qskg`	2	 	鈳 / 钶
`qsyy`	2	 	𬬸 / 鉥
`qtfc`	2	 	铥 / 銩
`qtol`	2	 	𫔍 / 鐇
`qtwj`	2	 	㺄 / 獪
`quep`	2	 	𬭼 / 鐩
`qufh`	2	 	钭 / 鈄
`quga`	2	 	锎 / 鐦
`qujn`	2	 	镱 / 鐿
`qukg`	2	 	锫 / 錇
`qumt`	2	 	𬭯 / 䥕
`quoj`	2	 	镨 / 鐠
`qusf`	2	 	𨱔 / 鐏
`quxx`	2	 	镃 / 鎡
`qvpc`	2	 	锓 / 鋟
`qwcn`	2	 	𬭩 / 鎓
`qwga`	2	 	鑰 / 錀
`qwgr`	2	 	镎 / 鎿
`qwnd`	2	 	𬭤 / 鍭
`qxgu`	2	 	𬭁 / 鉧
`qxjm`	2	 	镄 / 鐨
`qybg`	2	 	𬭚 / 錞
`qymn`	2	 	钪 / 鈧
`qyth`	2	 	鏇 / 镟
`rghg`	2	 	掗 / 扌
`rqcy`	2	 	魋 / 魎
`sbkg`	2	 	極 / 檉
`sfkf`	2	 	樹 / 檯
`sggy`	2	 	酺 / 酾
`sgoy`	2	 	梾 / 醭
`sugi`	2	 	樣 / 欄
`swwn`	2	 	憖 / 麪
`tamu`	2	 	𬕂 / 篢
`tfpm`	2	 	颋 / 頲
`tkkf`	2	 	筥 / 簞
`tkmu`	2	 	筼 / 篔
`tnhh`	2	 	衛 / 衞
`udd`	2	 	闫 / 閆
`udqo`	2	 	鮝 / 鮺
`uepc`	2	 	阌 / 閿
`ujnd`	2	 	阘 / 闒
`ukkf`	2	 	闡 / 癉
`umix`	2	 	彆 / 斃
`umtj`	2	 	瘋 / 颯
`uqwo`	2	 	粢 / 鵁
`usfd`	2	 	𬮱 / 闉
`uths`	2	 	𫔶 / 闑
`uymv`	2	 	闶 / 閌
`vham`	2	 	虓 / 婋
`vnud`	2	 	鼫 / 鼷
`vtkm`	2	 	𫖳 / 頵
`wfgw`	2	 	與 / 歟
`wgeb`	2	 	鄃 / 兪
`wgkt`	2	 	龢 / 斂
`wglj`	2	 	會 / 劊
`wyvb`	2	 	餌 / 餑
`wyvd`	2	 	饃 / 飫
`wyvh`	2	 	傭 / 飾
`wyvj`	2	 	創 / 蝕
`wyvo`	2	 	餼 / 鶬
`wyvq`	2	 	餃 / 饒
`wyvv`	2	 	餒 / 餡
`wyvw`	2	 	飲 / 饌
`xckg`	2	 	绐 / 紿
`xfdj`	2	 	𦈡 / 繻
`xgcf`	2	 	绖 / 絰
`xgeg`	2	 	𬘬 / 綪
`xgva`	2	 	經 / 弳
`xjlg`	2	 	缊 / 緼
`xkh`	2	 	𬘓 / 紃
`xldy`	2	 	𬘡 / 絪
`xmkg`	2	 	䌹 / 絅
`xpfq`	2	 	𬘫 / 綄
`xpgw`	2	 	𬙂 / 縯
`xpqn`	2	 	𬘘 / 紞
`xqdh`	2	 	𫄨 / 絺
`xqrm`	2	 	绹 / 綯
`xriy`	2	 	缐 / 線
`xssy`	2	 	𬘭 / 綝
`xtfp`	2	 	𬘩 / 綎
`xtgo`	2	 	𫄸 / 纁
`xthp`	2	 	𫄧 / 綖
`xujn`	2	 	𫄷 / 繶
`xwwk`	2	 	绤 / 綌
`xxhh`	2	 	纼 / 紖
`xxjh`	2	 	绋 / 紼
`xybg`	2	 	𬘯 / 綧
`ybmh`	2	 	诎 / 詘
`yctd`	2	 	誒 / 诶
`ydgt`	2	 	𫍯 / 諴
`ygfh`	2	 	𬣙 / 訏
`ygjn`	2	 	𬤝 / 譓
`yhcy`	2	 	诐 / 詖
`yjgh`	2	 	𬤊 / 諟
`ylge`	2	 	𫍽 / 譞
`ymgk`	2	 	𫍣 / 詷
`ymkg`	2	 	诇 / 詗
`ynhe`	2	 	谞 / 諝
`yqbh`	2	 	讻 / 訩
`yqqw`	2	 	𫷷 / 廞
`yrh`	2	 	䜣 / 訢
`ysfg`	2	 	𬤇 / 諲
`yuev`	2	 	谫 / 謭
`yuqk`	2	 	諮 / 谘
`yveb`	2	 	鄘 / 郞
`yvey`	2	 	𬣳 / 詪
`yvyy`	2	 	讱 / 訒
`yxdm`	2	 	庼 / 廎
`yygg`	2	 	註 / 訁
