char	code	code_short	code_more	key_unit	stroke_unit	char_unit	units	flag	segments
笛	tmf			0	0	0	〖※※〗	横·上下〔一 ⿱〕	
笙	ttgf			0	0	0	〖※※※〗	横·上下〔一 ⿱〕	
符	twfu	twf		0	0	0	〖※※※〗	捺·上下〔丶 ⿱〕	
第	txht	tx/txh		0	0	0	〖※※※〗		
敏	txgt		⊙txyt	0	0	0	〖※※※〗		
做	wdty	wdt		0	0	0	〖※※※〗	捺·左右〔丶 ⿰〕	
袋	waye			0	0	0	〖※※※〗		
悠	whtn			0	0	0	〖※※※〗		
偿	wipc	wi/wip		0	0	0	〖※※※〗		
偶	wjmy	wjm		0	0	0	〖※※※〗		
偎	wlge			0	0	0	〖※※※〗		
偷	wwgj			0	0	0	〖※※※〗		
您	wqin			0	0	0	〖※※※〗		
售	wykf	wyk		0	0	0	〖※※※〗	横·上下〔一 ⿱〕	
停	wyps	wyp		0	0	0	〖※※※〗		
偏	wyna			0	0	0	〖※※※〗		
躯	tmdq			0	0	0	〖※※※〗		
兜	qrnq		⊙rqnq	0	0	0	〖※※※〗		
假	wnhc	wnh		0	0	0	〖※※※〗		
衅	tluf	tlu		0	0	0	〖※※※〗		
徘	tdjd		⊙thdd	0	0	0	〖※※※〗		
徙	thhy			0	0	0	〖※※※〗	捺·左右〔丶 ⿰〕	
得	tjgf	tj/tjg		0	0	0	〖※※※〗		0-2/3-6/7/8-10
衔	tqfh	tqf		0	0	0	〖※※※〗		
盘	telf	tel		0	0	0	〖※※※〗	横·上下〔一 ⿱〕	
舶	terg			0	0	0	〖※※※〗	横·左右〔一 ⿰〕	
船	temk			0	0	0	〖※※※〗		
舵	tepx			0	0	0	〖※※※〗		
斜	wtuf			0	0	0	〖※※※〗		
盒	wgkl			0	0	0	〖※※※〗		
鸽	wgkg			0	0	0	〖※※※〗		
敛	wgit			0	0	0	〖※※※〗		
悉	tonu	ton		0	0	0	〖※※※〗	捺·上下〔丶 ⿱〕	
欲	wwkw			0	0	0	〖※※※〗		
彩	eset	ese		0	0	0	〖※※※〗	丿·左右〔丿 ⿰〕	
领	wycm			0	0	0	〖※※※〗		
脚	efcb			0	0	0	〖※※※〗		
脖	efpb	efp		0	0	0	〖※※※〗		
脯	egey	ege		0	0	0	〖※※※〗		
豚	eey			0	0	0	〖※※〗	捺·左右〔丶 ⿰〕	
脸	ewgi	ew/ewg		0	0	0	〖※※※〗		
脱	eukq	euk		0	0	0	〖※※※〗		
象	qjeu	qke	⊙qkeu	0	0	0	〖※※※〗	捺·上下〔丶 ⿱〕	
够	qkqq			0	0	0	〖※※※〗		
逸	qkqp			0	0	0	〖※※※〗		
猜	qtge			0	0	0	〖※※※〗		
猪	qtfj			0	0	0	〖※※※〗		
猎	qtaj	qta		0	0	0	〖※※※〗		
猫	qtal			0	0	0	〖※※※〗		
凰	mrgd	mrg		0	0	0	〖※※※〗	横·杂合〔一 ⿻〕	
猖	qtjj			0	0	0	〖※※※〗		
猛	qtbl			0	0	0	〖※※※〗		
祭	wfiu	wfi		0	0	0	〖※※※〗	捺·上下〔丶 ⿱〕	
馅	qnqv			0	0	0	〖※※※〗		
馆	qnpn	qnp		0	0	0	〖※※※〗		
凑	udwd	udw		0	0	0	〖※※※〗		
减	udgt	udg	⊙udgy	0	0	0	〖※※※〗		
毫	yptn	ypt		0	0	0	〖※※※〗		
烹	ybou	ybo		0	0	0	〖※※※〗	捺·上下〔丶 ⿱〕	
庶	yaoi	yao		0	0	0	〖※※※〗	捺·杂合〔丶 ⿻〕	
麻	yssi	yss		0	0	0	〖※※※〗	捺·杂合〔丶 ⿻〕	
庵	ydjn			0	0	0	〖※※※〗		
痊	uwgd	uwg		0	0	0	〖※※※〗	横·杂合〔一 ⿻〕	
痒	uudk			0	0	0	〖※※※〗	竖·杂合〔丨 ⿻〕	
痕	uvei	uve		0	0	0	〖※※※〗	捺·杂合〔丶 ⿻〕	
廊	yyvb	yyv		0	0	0	〖※※※〗		
康	yvii	yvi		0	0	0	〖※※※〗	捺·杂合〔丶 ⿻〕	
庸	yveh			0	0	0	〖※※※〗		
鹿	ynjx	ynj		0	0	0	〖※※※〗		
盗	uqwl			0	0	0	〖※※※〗		
章	ujj			0	0	0	〖※※〗	竖·上下〔丨 ⿱〕	0-4/5-10
竟	ujqb	ujq		0	0	0	〖※※※〗	折·上下〔乛 ⿱〕	
商	umwk	um/umw		0	0	0	〖※※※〗		
族	yttd	ytt		0	0	0	〖※※※〗		
旋	ytnh	ytn		0	0	0	〖※※※〗		
望	yneg			0	0	0	〖※※※〗		
率	yxif	yx/yxi		0	0	0	〖※※※〗		
阎	uqvd			0	0	0	〖※※※〗	横·杂合〔一 ⿻〕	
阐	uujf	uuj		0	0	0	〖※※※〗		
着	udhf	udh		0	0	0	〖※※※〗	横·上下〔一 ⿱〕	0,1/2-5/6-10
羚	udwc			0	0	0	〖※※※〗		
盖	uglf	ugl		0	0	0	〖※※※〗	横·上下〔一 ⿱〕	
眷	udhf			0	0	0	〖※※※〗	横·上下〔一 ⿱〕	
粘	ohkg	oh/ohk		0	0	0	〖※※※〗	横·左右〔一 ⿰〕	
粗	oegg	oe/oeg		0	0	0	〖※※※〗	横·左右〔一 ⿰〕	
粒	oug			0	0	0	〖※※〗	横·左右〔一 ⿰〕	
断	onrh	on/onr		0	0	0	〖※※※〗	竖·左右〔丨 ⿰〕	
剪	uejv			0	0	0	〖※※※〗		
兽	ulgk	ulg		0	0	0	〖※※※〗		
焊	ojfh	ojf		0	0	0	〖※※※〗	竖·左右〔丨 ⿰〕	
焕	oqmd	oqm		0	0	0	〖※※※〗		
清	igeg	ige		0	0	0	〖※※※〗	横·左右〔一 ⿰〕	
添	igdn	igd		0	0	0	〖※※※〗		
鸿	iaqg			0	0	0	〖※※※〗		
淋	issy	iss		0	0	0	〖※※※〗	捺·左右〔丶 ⿰〕	
涯	idff	idf		0	0	0	〖※※※〗		
淹	idjn	idj		0	0	0	〖※※※〗		
渠	ians			0	0	0	〖※※※〗		
渐	ilrh	il/ilr		0	0	0	〖※※※〗	竖·左右〔丨 ⿰〕	
淑	ihic			0	0	0	〖※※※〗		
淌	iimk	iim		0	0	0	〖※※※〗		
混	ijxx	ijx		0	0	0	〖※※※〗		
淮	iwyg	iwy		0	0	0	〖※※※〗	横·左右〔一 ⿰〕	
淆	iqde	iqd		0	0	0	〖※※※〗		
渊	itoh	ito		0	0	0	〖※※※〗		
淫	ietf	iet		0	0	0	〖※※※〗		
渔	iqgg			0	0	0	〖※※※〗	横·左右〔一 ⿰〕	
淘	iqrm	iqr		0	0	0	〖※※※〗		
淳	iybg	iyb		0	0	0	〖※※※〗	横·左右〔一 ⿰〕	
液	iywy	iyw		0	0	0	〖※※※〗		
淤	iywu			0	0	0	〖※※※〗		
淡	iooy	io/ioo		0	0	0	〖※※※〗	捺·左右〔丶 ⿰〕	
淀	ipgh			0	0	0	〖※※※〗		
深	ipws	ipw		0	0	0	〖※※※〗		
涮	inmj			0	0	0	〖※※※〗		
涵	ibib	ibi		0	0	0	〖※※※〗		
婆	ihcv			0	0	0	〖※※※〗		
梁	ivws	ivw		0	0	0	〖※※※〗		
渗	icde	icd		0	0	0	〖※※※〗		
情	ngeg	nge		0	0	0	〖※※※〗	横·左右〔一 ⿰〕	0-2/3-6/7-10
惜	najg			0	0	0	〖※※※〗	横·左右〔一 ⿰〕	
惭	nlrh	nl/nlr		0	0	0	〖※※※〗	竖·左右〔丨 ⿰〕	
悼	nhjh			0	0	0	〖※※※〗	竖·左右〔丨 ⿰〕	
惧	nhwy	nhw		0	0	0	〖※※※〗	捺·左右〔丶 ⿰〕	
惕	njqr	njq		0	0	0	〖※※※〗		
惟	nwyg	nwy		0	0	0	〖※※※〗	横·左右〔一 ⿰〕	
惊	nyiy			0	0	0	〖※※※〗	捺·左右〔丶 ⿰〕	
惦	nyhk	nyh		0	0	0	〖※※※〗		
悴	nywf			0	0	0	〖※※※〗		
惋	npqb			0	0	0	〖※※※〗		
惨	ncde	ncd		0	0	0	〖※※※〗		
惯	nxfm	nxf		0	0	0	〖※※※〗		
寇	pfqc			0	0	0	〖※※※〗		
寅	pgmw	pgm		0	0	0	〖※※※〗		
寄	pdsk	pds		0	0	0	〖※※※〗		
寂	phic	ph/phi		0	0	0	〖※※※〗		
宿	pwdj			0	0	0	〖※※※〗		
窒	pwgf	pwg		0	0	0	〖※※※〗		
窑	pwrm	pwr		0	0	0	〖※※※〗		
密	pntm	pnt		0	0	0	〖※※※〗		
谋	yafs	yaf		0	0	0	〖※※※〗		
谍	yans	yan		0	0	0	〖※※※〗		
谎	yayq	yay		0	0	0	〖※※※〗		
谐	yxxr			0	0	0	〖※※※〗		
袱	puwd			0	0	0	〖※※※〗		
祷	pydf	pyd		0	0	0	〖※※※〗		
祸	pykw			0	0	0	〖※※※〗		
谓	yleg	yle		0	0	0	〖※※※〗	横·左右〔一 ⿰〕	
谚	yute	yut		0	0	0	〖※※※〗		
谜	yopy			0	0	0	〖※※※〗	捺·左右〔丶 ⿰〕	
逮	vipi	vip		0	0	0	〖※※※〗	捺·杂合〔丶 ⿻〕	
敢	nbty	nb/nbt		0	0	0	〖※※※〗	捺·左右〔丶 ⿰〕	
尉	nfif			0	0	0	〖※※※〗		
屠	nftj	nft		0	0	0	〖※※※〗		
弹	xujf	xuj		0	0	0	〖※※※〗		
隋	bdae	bda		0	0	0	〖※※※〗		
堕	bdef			0	0	0	〖※※※〗		
随	bdep	bde		0	0	0	〖※※※〗		
蛋	nhju	nhj		0	0	0	〖※※※〗	捺·上下〔丶 ⿱〕	
隅	bjmy	bjm		0	0	0	〖※※※〗		
隆	btgg	btg		0	0	0	〖※※※〗		
隐	bqvn	bq		0	0	0	〖※※※〗		
婚	vqaj	vq/vqa		0	0	0	〖※※※〗		
婶	vpjh	vpj		0	0	0	〖※※※〗		
婉	vpqb	vpq		0	0	0	〖※※※〗		
颇	hcdm	hcd		0	0	0	〖※※※〗		
颈	cadm	cad		0	0	0	〖※※※〗		
绩	xgmy	xgm		0	0	0	〖※※※〗	捺·左右〔丶 ⿰〕	
绪	xftj	xft		0	0	0	〖※※※〗		
续	xfnd	xfn		0	0	0	〖※※※〗		
骑	cdsk	cds		0	0	0	〖※※※〗		
绰	xhjh	xhj		0	0	0	〖※※※〗	竖·左右〔丨 ⿰〕	
绳	xkjn			0	0	0	〖※※※〗		
维	xwyg	xwy		0	0	0	〖※※※〗	横·左右〔一 ⿰〕	
绵	xrmh	xr/xrm		0	0	0	〖※※※〗		
绷	xeeg	xee		0	0	0	〖※※※〗	横·左右〔一 ⿰〕	
绸	xmfk	xmf		0	0	0	〖※※※〗		
综	xpfi	xp/xpf		0	0	0	〖※※※〗		
绽	xpgh	xpg		0	0	0	〖※※※〗		
绿	xviy	xv/xvi		0	0	0	〖※※※〗	捺·左右〔丶 ⿰〕	
缀	xccc	xcc		0	0	0	〖※※※〗		
巢	vjsu	vjs		0	0	0	〖※※※〗	捺·上下〔丶 ⿱〕	
琴	ggwn	ggw		0	0	0	〖※※※〗		
琳	gssy	gss		0	0	0	〖※※※〗	捺·左右〔丶 ⿰〕	
琢	geyy	gey		0	0	0	〖※※※〗	捺·左右〔丶 ⿰〕	
琼	gyiy			0	0	0	〖※※※〗	捺·左右〔丶 ⿰〕	
斑	gygg	gyg		0	0	0	〖※※※〗	横·左右〔一 ⿰〕	
替	fwfj	fwf		0	0	0	〖※※※〗		
揍	rdwd			0	0	0	〖※※※〗		
款	ffiw	ffi		0	0	0	〖※※※〗		
堪	fadn	fad		0	0	0	〖※※※〗		
塔	fawk			0	0	0	〖※※※〗		
搭	rawk			0	0	0	〖※※※〗		
堰	fajv			0	0	0	〖※※※〗		
揩	rxxr			0	0	0	〖※※※〗		
越	fhat	fha	⊙fhay	0	0	0	〖※※※〗		
趁	fhwe			0	0	0	〖※※※〗		
趋	fhqv			0	0	0	〖※※※〗		
超	fhvk	fhv		0	0	0	〖※※※〗		
揽	rjtq	rjt		0	0	0	〖※※※〗		
堤	fjgh			0	0	0	〖※※※〗		
提	rjgh	rj		0	0	0	〖※※※〗		
博	fgef	fge		0	0	0	〖※※※〗		
揭	rjqn	rjq		0	0	0	〖※※※〗		
喜	fkuk	fku		0	0	0	〖※※※〗		
彭	fkue			0	0	0	〖※※※〗		
揣	rmdj	rmd		0	0	0	〖※※※〗		
插	rtfv	rtf		0	0	0	〖※※※〗		
揪	rtoy	rto		0	0	0	〖※※※〗	捺·左右〔丶 ⿰〕	
搜	rvhc	rvh		0	0	0	〖※※※〗		
煮	ftjo			0	0	0	〖※※※〗		
援	refc	ref		0	0	0	〖※※※〗		
搀	rqku			0	0	0	〖※※※〗		
裁	faye	fay		0	0	0	〖※※※〗		
搁	rutk	rut		0	0	0	〖※※※〗		
搓	ruda	rud		0	0	0	〖※※※〗		
搂	rovg	ro/rov		0	0	0	〖※※※〗	横·左右〔一 ⿰〕	
搅	ripq			0	0	0	〖※※※〗		
壹	fpgu	fpg		0	0	0	〖※※※〗		
握	rngf	rng		0	0	0	〖※※※〗		
搔	rcyj			0	0	0	〖※※※〗		
揉	rcbs			0	0	0	〖※※※〗		
斯	adwr			0	0	0	〖※※※〗		
期	adwe			0	0	0	〖※※※〗		
欺	adww			0	0	0	〖※※※〗		
联	budy	bu/bud		0	0	0	〖※※※〗	捺·左右〔丶 ⿰〕	
葫	adef			0	0	0	〖※※※〗	横·上下〔一 ⿱〕	
散	aety	aet		0	0	0	〖※※※〗	捺·左右〔丶 ⿰〕	
惹	adkn			0	0	0	〖※※※〗		
葬	agqa	agq		0	0	0	〖※※※〗		
募	ajdl			0	0	0	〖※※※〗		
葛	ajqn	ajq		0	0	0	〖※※※〗		
董	atgf	atg		0	0	0	〖※※※〗		
葡	aqgy	aqg		0	0	0	〖※※※〗		
敬	aqkt	aqk		0	0	0	〖※※※〗		
葱	aqrn			0	0	0	〖※※※〗		
蒋	auqf	auq		0	0	0	〖※※※〗		
蒂	auph	aup		0	0	0	〖※※※〗		
落	aitk	ait		0	0	0	〖※※※〗		
韩	fjfh			0	0	0	〖※※※〗		
朝	fjeg	fje		0	0	0	〖※※※〗	横·左右〔一 ⿰〕	
辜	duj			0	0	0	〖※※〗	竖·上下〔丨 ⿱〕	0-4/5-11
葵	awgd	awg		0	0	0	〖※※※〗		
棒	sdwh	sdw		0	0	0	〖※※※〗		
棱	sfwt	sfw		0	0	0	〖※※※〗		
棋	sadw	sad		0	0	0	〖※※※〗		
椰	sbbh	sbb		0	0	0	〖※※※〗	竖·左右〔丨 ⿰〕	
植	sfhg			0	0	0	〖※※※〗	横·左右〔一 ⿰〕	
森	sssu	sss		0	0	0	〖※※※〗	捺·上下〔丶 ⿱〕	
焚	ssou	sso		0	0	0	〖※※※〗	捺·上下〔丶 ⿱〕	
椅	sdsk	sds		0	0	0	〖※※※〗		
椒	shic	shi		0	0	0	〖※※※〗		
棵	sjsy	sjs		0	0	0	〖※※※〗	捺·左右〔丶 ⿰〕	
棍	sjxx	sjx		0	0	0	〖※※※〗		
椎	swyg			0	0	0	〖※※※〗	横·左右〔一 ⿰〕	
棉	srmh	srm		0	0	0	〖※※※〗		
棚	seeg	see		0	0	0	〖※※※〗	横·左右〔一 ⿰〕	
棕	spfi	sp/spf		0	0	0	〖※※※〗		
棺	spnn	sph	⊙sphn	0	0	0	〖※※※〗		
榔	syvb	syv		0	0	0	〖※※※〗		
椭	sbde	sbd		0	0	0	〖※※※〗		
惠	gjhn	gjh		0	0	0	〖※※※〗		
惑	akgn			0	0	0	〖※※※〗		
逼	gklp			0	0	0	〖※※※〗		
粟	sou			0	0	0	〖※※〗	捺·上下〔丶 ⿱〕	0-5/6-11
棘	gmii			0	0	0	〖※※※〗		
酣	sgaf			0	0	0	〖※※※〗		
酥	sgty			0	0	0	〖※※※〗	捺·左右〔丶 ⿰〕	
厨	dgkf			0	0	0	〖※※※〗		
厦	ddht	ddh		0	0	0	〖※※※〗		
硬	dgjq	dgj		0	0	0	〖※※※〗		
硝	dieg	die		0	0	0	〖※※※〗	横·左右〔一 ⿰〕	
确	dqeh	dqe		0	0	0	〖※※※〗	竖·左右〔丨 ⿰〕	
硫	dycq	dyc		0	0	0	〖※※※〗		
雁	dwwy	dww		0	0	0	〖※※※〗		
殖	gqfh	gqf		0	0	0	〖※※※〗		
裂	gqje			0	0	0	〖※※※〗		
雄	dcwy	dcw		0	0	0	〖※※※〗		
颊	guwm			0	0	0	〖※※※〗		
雳	fdlb		⊙fdlr	0	0	0	〖※※※〗	折·上下〔乛 ⿱〕	
暂	lrjf	lrj		0	0	0	〖※※※〗	横·上下〔一 ⿱〕	
雅	ahty			0	0	0	〖※※※〗		
翘	atgn			0	0	0	〖※※※〗		
辈	djdl		⊙hdhl	0	0	0	〖※※※〗		
悲	djdn		⊙hdhn	0	0	0	〖※※※〗		
紫	hxxi	hxx		0	0	0	〖※※※〗		
凿	ogub	ogu		0	0	0	〖※※※〗		
辉	iqpl			0	0	0	〖※※※〗		
敞	imkt			0	0	0	〖※※※〗		
棠	ipks			0	0	0	〖※※※〗		
赏	ipkm			0	0	0	〖※※※〗		
掌	ipkr			0	0	0	〖※※※〗		
晴	jgeg	jge		0	0	0	〖※※※〗	横·左右〔一 ⿰〕	
睐	hgoy			0	0	0	〖※※※〗	捺·左右〔丶 ⿰〕	
暑	jftj	jft		0	0	0	〖※※※〗		
最	jbcu	jb/jbc		0	0	0	〖※※※〗	捺·上下〔丶 ⿱〕	
晰	jsrh	jsr		0	0	0	〖※※※〗	竖·左右〔丨 ⿰〕	
量	jgjf	jg/jgj		0	0	0	〖※※※〗		
鼎	hndn	hnd		0	0	0	〖※※※〗		
喷	kfam	kfa		0	0	0	〖※※※〗		
喳	ksjg	ksj		0	0	0	〖※※※〗		
晶	jjjf	jjj		0	0	0	〖※※※〗	横·上下〔一 ⿱〕	
喇	kgkj	kgk		0	0	0	〖※※※〗		
遇	jmhp	jm		0	0	0	〖※※※〗		
喊	kdgt		⊙kdgy	0	0	0	〖※※※〗		
遏	jqwp			0	0	0	〖※※※〗		
晾	jyiy			0	0	0	〖※※※〗	捺·左右〔丶 ⿰〕	
景	jyiu	jy/jyi		0	0	0	〖※※※〗	捺·上下〔丶 ⿱〕	
畴	ldtf	ldt		0	0	0	〖※※※〗		
践	khgt	khg	⊙khgy	0	0	0	〖※※※〗	丿·左右〔丿 ⿰〕	
跋	khdc			0	0	0	〖※※※〗		
跌	khrw	khr		0	0	0	〖※※※〗		
跑	khqn	khq		0	0	0	〖※※※〗		
跛	khhc			0	0	0	〖※※※〗		
遗	khgp			0	0	0	〖※※※〗		
蛙	jffg	jff		0	0	0	〖※※※〗	横·左右〔一 ⿰〕	
蛛	jriy	jri		0	0	0	〖※※※〗	捺·左右〔丶 ⿰〕	
蜓	jtfp			0	0	0	〖※※※〗		
蜒	jthp			0	0	0	〖※※※〗		
蛤	jwgk	jw/jwg		0	0	0	〖※※※〗		
喝	kjqn	kjq		0	0	0	〖※※※〗		
鹃	keqg	keq		0	0	0	〖※※※〗		
喂	klge			0	0	0	〖※※※〗		
喘	kmdj	kmd		0	0	0	〖※※※〗		
喉	kwnd	kwn		0	0	0	〖※※※〗		
喻	kwgj			0	0	0	〖※※※〗		
啼	kuph	ku/kup		0	0	0	〖※※※〗		
喧	kpgg	kp/kpg		0	0	0	〖※※※〗		
嵌	mafw	maf		0	0	0	〖※※※〗		
幅	mhgl	mhg		0	0	0	〖※※※〗		
帽	mhjh	mhj		0	0	0	〖※※※〗		
赋	mgah	mga		0	0	0	〖※※※〗		
赌	mftj			0	0	0	〖※※※〗		
赎	mfnd	mfn		0	0	0	〖※※※〗		
赐	mjqr	mjq		0	0	0	〖※※※〗		
赔	mukg	muk		0	0	0	〖※※※〗	横·左右〔一 ⿰〕	
黑	lfou	lfo		0	0	0	〖※※※〗	捺·上下〔丶 ⿱〕	
铸	qdtf	qdt		0	0	0	〖※※※〗		
铺	qgey	qge		0	0	0	〖※※※〗		
链	qlpy	qlp		0	0	0	〖※※※〗	捺·左右〔丶 ⿰〕	
销	qieg	qie		0	0	0	〖※※※〗	横·左右〔一 ⿰〕	
锁	qimy	qim		0	0	0	〖※※※〗	捺·左右〔丶 ⿰〕	
锄	qegl			0	0	0	〖※※※〗		
锅	qkmw	qkm		0	0	0	〖※※※〗		
锈	qten		⊙qtet	0	0	0	〖※※※〗	折·左右〔乛 ⿰〕	
锋	qtdh	qtd		0	0	0	〖※※※〗		
锌	quh			0	0	0	〖※※〗	竖·左右〔丨 ⿰〕	0-4/5-11
锐	qukq	quk		0	0	0	〖※※※〗		
甥	tgll			0	0	0	〖※※※〗		
掰	rwvr			0	0	0	〖※※※〗		
短	tdgu	tdg		0	0	0	〖※※※〗		
智	tdkj			0	0	0	〖※※※〗		
氮	rnoo	rno		0	0	0	〖※※※〗		
毯	tfno			0	0	0	〖※※※〗		
氯	rnvi			0	0	0	〖※※※〗		
鹅	trng			0	0	0	〖※※※〗		
剩	tuxj			0	0	0	〖※※※〗		
稍	tieg	tie		0	0	0	〖※※※〗	横·左右〔一 ⿰〕	
程	tkgg			0	0	0	〖※※※〗	横·左右〔一 ⿰〕	
稀	tqdh	tqd		0	0	0	〖※※※〗		
税	tukq	tuk		0	0	0	〖※※※〗		
筐	tagf	tag		0	0	0	〖※※※〗	横·上下〔一 ⿱〕	
等	tffu			0	0	0	〖※※※〗	捺·上下〔丶 ⿱〕	0-5/6-8/9-11
筑	tamy	tam		0	0	0	〖※※※〗		
策	tgmi	tgm		0	0	0	〖※※※〗		
筛	tjgh			0	0	0	〖※※※〗		
筒	tmgk			0	0	0	〖※※※〗		
筏	twar	twa	⊙twau	0	0	0	〖※※※〗	丿·上下〔丿 ⿱〕	
答	twgk	tw/twg		0	0	0	〖※※※〗		
筋	telb		⊙telr	0	0	0	〖※※※〗	折·上下〔乛 ⿱〕	
筝	tqvh			0	0	0	〖※※※〗		
傲	wgqt			0	0	0	〖※※※〗		
傅	wgef	wge		0	0	0	〖※※※〗		
牌	thgf			0	0	0	〖※※※〗		
堡	wksf			0	0	0	〖※※※〗		
集	wysu	wys		0	0	0	〖※※※〗	捺·上下〔丶 ⿱〕	
焦	wyou	wyo		0	0	0	〖※※※〗	捺·上下〔丶 ⿱〕	
傍	wupy	wup		0	0	0	〖※※※〗		
储	wyfj	wyf		0	0	0	〖※※※〗		
皓	rtfk			0	0	0	〖※※※〗		
皖	rpfq	rpf		0	0	0	〖※※※〗		
粤	tlon	tlo		0	0	0	〖※※※〗		
奥	tmod	tmo		0	0	0	〖※※※〗		
街	tffh			0	0	0	〖※※※〗		
惩	tghn			0	0	0	〖※※※〗		
御	trhb	trh		0	0	0	〖※※※〗		
循	trfh			0	0	0	〖※※※〗		
艇	tetp	tet		0	0	0	〖※※※〗		
舒	wfkb			0	0	0	〖※※※〗		
逾	wgep			0	0	0	〖※※※〗		
番	tolf	tol		0	0	0	〖※※※〗	横·上下〔一 ⿱〕	
释	toch	toc		0	0	0	〖※※※〗		
禽	wybc	wyb		0	0	0	〖※※※〗		
腊	eajg	eaj		0	0	0	〖※※※〗	横·左右〔一 ⿰〕	
脾	ertf	ert		0	0	0	〖※※※〗		
腋	eywy			0	0	0	〖※※※〗		
腔	epwa	epw		0	0	0	〖※※※〗		
腕	epqb	epq		0	0	0	〖※※※〗		
鲁	qgjf	qgj		0	0	0	〖※※※〗	横·上下〔一 ⿱〕	
猩	qtjg			0	0	0	〖※※※〗		
猬	qtle			0	0	0	〖※※※〗		
猾	qtme	qtm		0	0	0	〖※※※〗		
猴	qtwd	qtw		0	0	0	〖※※※〗		
惫	tlnu	tln		0	0	0	〖※※※〗	捺·上下〔丶 ⿱〕	
然	qdou	qd/qdo		0	0	0	〖※※※〗	捺·上下〔丶 ⿱〕	0-3/4-7/8-11
馈	qnkm	qnk		0	0	0	〖※※※〗		
馋	qnqu			0	0	0	〖※※※〗		
装	ufye	ufy		0	0	0	〖※※※〗		
蛮	yoju	yoj		0	0	0	〖※※※〗	捺·上下〔丶 ⿱〕	
就	yidn	yi		0	0	0	〖※※※〗		0-4/5-7/8,9,11/10
敦	ybty	ybt		0	0	0	〖※※※〗	捺·左右〔丶 ⿰〕	
斌	ygah	yga		0	0	0	〖※※※〗		
痘	ugku			0	0	0	〖※※※〗		
痢	utjk	utj		0	0	0	〖※※※〗	竖·杂合〔丨 ⿻〕	
痪	uqmd	uqm		0	0	0	〖※※※〗		
痛	ucek	uce		0	0	0	〖※※※〗	竖·杂合〔丨 ⿻〕	
童	ujff			0	0	0	〖※※※〗	横·上下〔一 ⿱〕	
竣	ucwt	ucw		0	0	0	〖※※※〗		
阔	uitd	uit		0	0	0	〖※※※〗		
善	uduk			0	0	0	〖※※※〗		
翔	udng			0	0	0	〖※※※〗	横·左右〔一 ⿰〕	
羡	uguw	ugu		0	0	0	〖※※※〗		
普	uogj	uo/uog		0	0	0	〖※※※〗		
粪	oawu			0	0	0	〖※※※〗	捺·上下〔丶 ⿱〕	
尊	usgf	usg		0	0	0	〖※※※〗		
奠	usgd			0	0	0	〖※※※〗		
道	uthp			0	0	0	〖※※※〗		0-2/3/4-8/9-11
遂	uepi	uep		0	0	0	〖※※※〗	捺·杂合〔丶 ⿻〕	
曾	uljf	ul/ulj		0	0	0	〖※※※〗	横·上下〔一 ⿱〕	
焰	oqvg	oqv		0	0	0	〖※※※〗	横·左右〔一 ⿰〕	
港	iawn			0	0	0	〖※※※〗		
滞	igkh	igk		0	0	0	〖※※※〗		
湖	ideg	ide		0	0	0	〖※※※〗	横·左右〔一 ⿰〕	
湘	ishg			0	0	0	〖※※※〗	横·左右〔一 ⿰〕	
渣	isjg			0	0	0	〖※※※〗		
渤	ifpl	ifp		0	0	0	〖※※※〗		
渺	ihit			0	0	0	〖※※※〗		
湿	ijog	ijo		0	0	0	〖※※※〗		
温	ijlg	ijl		0	0	0	〖※※※〗	横·左右〔一 ⿰〕	
渴	ijqn	ijq		0	0	0	〖※※※〗		
溃	ikhm	ikh		0	0	0	〖※※※〗		
溅	imgt		⊙imgy	0	0	0	〖※※※〗	丿·左右〔丿 ⿰〕	
滑	imeg	ime		0	0	0	〖※※※〗	横·左右〔一 ⿰〕	
湃	irdf	ird		0	0	0	〖※※※〗		
渝	iwgj			0	0	0	〖※※※〗		
湾	iyox	iyo		0	0	0	〖※※※〗		
渡	iyac	iya		0	0	0	〖※※※〗		
游	iytb			0	0	0	〖※※※〗		
滋	iuxx	iux		0	0	0	〖※※※〗		
渲	ipgg			0	0	0	〖※※※〗		
溉	ivcq	ivc		0	0	0	〖※※※〗		
愤	nfam	nfa		0	0	0	〖※※※〗		
慌	nayq	nay		0	0	0	〖※※※〗		
惰	ndae	nda		0	0	0	〖※※※〗		
愕	nkkn			0	0	0	〖※※※〗		
愣	nlyn		⊙nlyt	0	0	0	〖※※※〗	折·左右〔乛 ⿰〕	
惶	nrgg			0	0	0	〖※※※〗	横·左右〔一 ⿰〕	
愧	nrqc	nrq		0	0	0	〖※※※〗		
愉	nwgj	nw		0	0	0	〖※※※〗		
慨	nvcq	nvc		0	0	0	〖※※※〗		
割	pdhj			0	0	0	〖※※※〗		
寒	pfju	pfj		0	0	0	〖※※※〗		
富	pgkl	pgk		0	0	0	〖※※※〗		
寓	pjmy	pjm		0	0	0	〖※※※〗		
窜	pwkh	pwk		0	0	0	〖※※※〗		
窝	pwkw			0	0	0	〖※※※〗		
窖	pwtk			0	0	0	〖※※※〗		
窗	pwtq	pwt	pwtt	0	0	0	〖※※※〗		
窘	pwvk			0	0	0	〖※※※〗		
遍	ynmp	ynm		0	0	0	〖※※※〗		
雇	ynwy	ynw		0	0	0	〖※※※〗		
裕	puwk	puw		0	0	0	〖※※※〗		
