char	code	code_short	code_more	units	flag
份	wwvt	wwv		〖※※※〗	丿·左右〔丿 ⿰〕
华	wxfj	wxf		〖※※※〗	竖·上下〔丨 ⿱〕
仰	wqbh	wqb		〖※※※〗	竖·左右〔丨 ⿰〕
仿	wyt			〖※※〗	丿·左右〔丿 ⿰〕
伙	woy	wo		〖※※〗	捺·左右〔丶 ⿰〕
伪	wyty			〖※※※〗	
自	thd			〖※※〗	横·杂合〔一 ⿻〕
伊	wvtt	wvt		〖※※※〗	丿·左右〔丿 ⿰〕
血	tld			〖※※〗	横·杂合〔一 ⿻〕
向	tmkd	tm/tmk		〖※※※〗	横·杂合〔一 ⿻〕
似	wnyw	wny		〖※※※〗	
后	rgkd	rg/rgk		〖※※※〗	横·杂合〔一 ⿻〕
行	tgsh	tgs		〖※※※〗	竖·左右〔丨 ⿰〕
舟	tei			〖※※〗	捺·杂合〔丶 ⿻〕
全	wgf	wg		〖※※〗	横·上下〔一 ⿱〕
会	wfcu	wf/wfc		〖※※※〗	捺·上下〔丶 ⿱〕
杀	rsu			〖※※〗	捺·上下〔丶 ⿱〕
合	wgkf	wgk		〖※※※〗	横·上下〔一 ⿱〕
兆	qii			〖※※〗	捺·杂合〔丶 ⿻〕
企	whf			〖※※〗	横·上下〔一 ⿱〕
众	wwwu	www		〖※※※〗	捺·上下〔丶 ⿱〕
爷	wrbj	wrb		〖※※※〗	竖·上下〔丨 ⿱〕
伞	wufj	wuf		〖※※※〗	竖·上下〔丨 ⿱〕
创	wbjh	wbj		〖※※※〗	竖·左右〔丨 ⿰〕
肌	ewn			〖※※〗	折·左右〔乛 ⿰〕
肋	eet			〖※※〗	丿·左右〔丿 ⿰〕
朵	wsu			〖※※〗	捺·上下〔丶 ⿱〕
杂	vsu	vs		〖※※〗	捺·上下〔丶 ⿱〕
危	qdbb	qdb		〖※※※〗	折·上下〔乛 ⿱〕
旬	qjd	qj		〖※※〗	横·杂合〔一 ⿻〕
旨	xjf			〖※※〗	横·上下〔一 ⿱〕
旭	vjd	vj		〖※※〗	横·杂合〔一 ⿻〕
负	qmu	qm		〖※※〗	捺·上下〔丶 ⿱〕
匈	qrbk	qrb		〖※※※〗	竖·杂合〔丨 ⿻〕
名	qkf	qk		〖※※〗	横·上下〔一 ⿱〕
各	tkf	tk		〖※※〗	横·上下〔一 ⿱〕
多	qqu	qq		〖※※〗	捺·上下〔丶 ⿱〕
争	qvhj	qv/qvh		〖※※※〗	竖·上下〔丨 ⿱〕
色	qcb	qc		〖※※〗	折·上下〔乛 ⿱〕
壮	ufg			〖※※〗	横·左右〔一 ⿰〕
冲	ukhh	ukh		〖※※※〗	竖·左右〔丨 ⿰〕
妆	uvg			〖※※〗	横·左右〔一 ⿰〕
冰	uiy	ui		〖※※〗	捺·左右〔丶 ⿰〕
庄	ofd	of		〖※※〗	横·杂合〔一 ⿻〕
庆	odi			〖※※〗	捺·杂合〔丶 ⿻〕
亦	you			〖※※〗	捺·上下〔丶 ⿱〕
刘	yjh	yj		〖※※〗	竖·左右〔丨 ⿰〕
齐	yjj			〖※※〗	竖·上下〔丨 ⿱〕
交	ywru	ywr		〖※※※〗	捺·上下〔丶 ⿱〕
衣	yeu	ye		〖※※〗	捺·上下〔丶 ⿱〕
次	uqwy	uq		〖※※※〗	捺·左右〔丶 ⿰〕
产	ute	u		〖※※〗	丿·杂合〔丿 ⿻〕
决	unwy	un/unw		〖※※※〗	捺·左右〔丶 ⿰〕
亥	yntw			〖※※※〗	
充	ycqb	yc/ycq		〖※※※〗	折·上下〔乛 ⿱〕
妄	ynvf			〖※※※〗	横·上下〔一 ⿱〕
闭	ufte	uft		〖※※※〗	丿·杂合〔丿 ⿻〕
问	ukd	uk		〖※※〗	横·杂合〔一 ⿻〕
闯	ucgd			〖※※※〗	横·杂合〔一 ⿻〕
羊	ugj			〖※※〗	竖·上下〔丨 ⿱〕
并	uaj	ua		〖※※〗	竖·上下〔丨 ⿱〕
关	udu			〖※※〗	捺·上下〔丶 ⿱〕
米	oyty	oyt		〖※※※〗	
灯	osh	os		〖※※〗	竖·左右〔丨 ⿰〕
州	ytyh			〖※※※〗	
汗	ifh			〖※※〗	竖·左右〔丨 ⿰〕
污	ifnn	ifn		〖※※※〗	折·左右〔乛 ⿰〕
江	iag	ia		〖※※〗	横·左右〔一 ⿰〕
汛	infh			〖※※※〗	竖·左右〔丨 ⿰〕
池	ibn	ib		〖※※〗	折·左右〔乛 ⿰〕
汝	ivg			〖※※〗	横·左右〔一 ⿰〕
汤	inrt	inr		〖※※※〗	丿·左右〔丿 ⿰〕
忙	nynn	nyn		〖※※※〗	折·左右〔乛 ⿰〕
兴	igwu			〖※※※〗	捺·上下〔丶 ⿱〕
宇	pgfj	pgf		〖※※※〗	竖·上下〔丨 ⿱〕
守	pfu	pf		〖※※〗	捺·上下〔丶 ⿱〕
宅	ptab	pta		〖※※※〗	折·上下〔乛 ⿱〕
字	pbf	pb		〖※※〗	横·上下〔一 ⿱〕
安	pvf	pv		〖※※〗	横·上下〔一 ⿱〕
讲	yfjh	yfj		〖※※※〗	竖·左右〔丨 ⿰〕
讳	yfnh			〖※※※〗	
军	plj	pl		〖※※〗	竖·上下〔丨 ⿱〕
讶	yaht	yah		〖※※※〗	
许	ytfh	ytf		〖※※※〗	竖·左右〔丨 ⿰〕
讹	ywxn			〖※※※〗	折·左右〔乛 ⿰〕
论	ywxn	ywx		〖※※※〗	折·左右〔乛 ⿰〕
讼	ywcy			〖※※※〗	捺·左右〔丶 ⿰〕
农	pei	pe		〖※※〗	捺·杂合〔丶 ⿻〕
讽	ywry			〖※※※〗	捺·左右〔丶 ⿰〕
设	ywcy	ywc		〖※※※〗	捺·左右〔丶 ⿰〕
访	yyt			〖※※〗	丿·左右〔丿 ⿰〕
诀	ynwy			〖※※※〗	捺·左右〔丶 ⿰〕
寻	vfu	vf		〖※※〗	捺·上下〔丶 ⿱〕
那	ngbh	ng/ngb		〖※※※〗	竖·左右〔丨 ⿰〕
迅	nfpk	nfp		〖※※※〗	竖·杂合〔丨 ⿻〕
尽	nyuu	nyu		〖※※※〗	捺·上下〔丶 ⿱〕
导	nfu	nf		〖※※〗	捺·上下〔丶 ⿱〕
异	naj			〖※※〗	竖·上下〔丨 ⿱〕
弛	xbn			〖※※〗	折·左右〔乛 ⿰〕
孙	biy	bi		〖※※〗	捺·左右〔丶 ⿰〕
阵	blh	bl		〖※※〗	竖·左右〔丨 ⿰〕
阳	bjg	bj		〖※※〗	横·左右〔一 ⿰〕
收	nhty	nh/nht		〖※※※〗	捺·左右〔丶 ⿰〕
阶	bwjh	bwj		〖※※※〗	竖·左右〔丨 ⿰〕
阴	beg	be		〖※※〗	横·左右〔一 ⿰〕
防	byt			〖※※〗	丿·左右〔丿 ⿰〕
奸	vfh			〖※※〗	竖·左右〔丨 ⿰〕
如	vkg	vk		〖※※〗	横·左右〔一 ⿰〕
妇	vvg	vv		〖※※〗	横·左右〔一 ⿰〕
妃	vnn			〖※※〗	折·左右〔乛 ⿰〕
好	vbg	vb		〖※※〗	横·左右〔一 ⿰〕
她	vbn			〖※※〗	折·左右〔乛 ⿰〕
妈	vcgg	vcg		〖※※※〗	横·左右〔一 ⿰〕
戏	cay	ca		〖※※〗	捺·左右〔丶 ⿰〕
羽	nnyg	nny		〖※※※〗	
观	cmqn	cm/cmq		〖※※※〗	折·左右〔乛 ⿰〕
欢	cqwy	cqw		〖※※※〗	捺·左右〔丶 ⿰〕
买	nudu			〖※※※〗	捺·上下〔丶 ⿱〕
红	xag	xa		〖※※〗	横·左右〔一 ⿰〕
驮	cgdy			〖※※※〗	捺·左右〔丶 ⿰〕
纤	xtfh	xtf		〖※※※〗	竖·左右〔丨 ⿰〕
驯	cgkh			〖※※※〗	竖·左右〔丨 ⿰〕
约	xqyy	xq/xqy		〖※※※〗	捺·左右〔丶 ⿰〕
级	xbyy	xb/xby		〖※※※〗	捺·左右〔丶 ⿰〕
纪	xnn	xn		〖※※〗	折·左右〔乛 ⿰〕
驰	cgbn			〖※※※〗	折·左右〔乛 ⿰〕
纫	xvyy	xvy		〖※※※〗	捺·左右〔丶 ⿰〕
巡	vpv			〖※※〗	折·杂合〔乛 ⿻〕
寿	dtfu	dtf		〖※※※〗	捺·上下〔丶 ⿱〕
弄	gaj			〖※※〗	竖·上下〔丨 ⿱〕
麦	gtu	gt		〖※※〗	捺·上下〔丶 ⿱〕
玖	gqyy	gqy		〖※※※〗	捺·左右〔丶 ⿰〕
玛	gcgg	gcg		〖※※※〗	横·左右〔一 ⿰〕
形	gaet	gae		〖※※※〗	丿·左右〔丿 ⿰〕
进	fjpk	fj/fjp		〖※※※〗	竖·杂合〔丨 ⿻〕
戒	aak			〖※※〗	竖·杂合〔丨 ⿻〕
吞	gdkf	gdk		〖※※※〗	横·上下〔一 ⿱〕
远	fqpv	fqp		〖※※※〗	折·杂合〔乛 ⿻〕
违	fnhp			〖※※※〗	
韧	fnhy			〖※※※〗	
运	fcpi	fcp		〖※※※〗	捺·杂合〔丶 ⿻〕
扶	rfwy	rfw		〖※※※〗	捺·左右〔丶 ⿰〕
抚	rfqn	rfq		〖※※※〗	折·左右〔乛 ⿰〕
坛	ffcy	ffc		〖※※※〗	捺·左右〔丶 ⿰〕
技	rfcy	rfc		〖※※※〗	捺·左右〔丶 ⿰〕
坏	fdhy	fdh		〖※※※〗	捺·左右〔丶 ⿰〕
抠	rary	rar		〖※※※〗	捺·左右〔丶 ⿰〕
扰	rdny	rdn		〖※※※〗	
扼	rdbn	rdb		〖※※※〗	折·左右〔乛 ⿰〕
拒	rang	ran		〖※※※〗	横·左右〔一 ⿰〕
找	ray	ra		〖※※〗	捺·左右〔丶 ⿰〕
批	rxxn	rxx		〖※※※〗	折·左右〔乛 ⿰〕
址	fhg			〖※※〗	横·左右〔一 ⿰〕
扯	rhg			〖※※〗	横·左右〔一 ⿰〕
走	fhu			〖※※〗	捺·上下〔丶 ⿱〕
抄	ritt	rit		〖※※※〗	丿·左右〔丿 ⿰〕
贡	amu			〖※※〗	捺·上下〔丶 ⿱〕
汞	aiu			〖※※〗	捺·上下〔丶 ⿱〕
坝	fmy			〖※※〗	捺·左右〔丶 ⿰〕
攻	aty	at		〖※※〗	捺·左右〔丶 ⿰〕
赤	fou	fo		〖※※〗	捺·上下〔丶 ⿱〕
折	rrh	rr		〖※※〗	竖·左右〔丨 ⿰〕
抓	rrhy			〖※※※〗	
扳	rrcy	rrc		〖※※※〗	捺·左右〔丶 ⿰〕
抡	rwxn	rwx		〖※※※〗	折·左右〔乛 ⿰〕
扮	rwvt	rwv		〖※※※〗	丿·左右〔丿 ⿰〕
抢	rwbn	rwb		〖※※※〗	折·左右〔乛 ⿰〕
孝	ftbf			〖※※※〗	横·上下〔一 ⿱〕
坎	fqwy	fqw		〖※※※〗	捺·左右〔丶 ⿰〕
均	fqug	fqu		〖※※※〗	横·左右〔一 ⿰〕
抑	rqbh	rqb		〖※※※〗	竖·左右〔丨 ⿰〕
抛	rvet	rve		〖※※※〗	丿·左右〔丿 ⿰〕
投	rwcy	rwc		〖※※※〗	捺·左右〔丶 ⿰〕
坟	fyy			〖※※〗	捺·左右〔丶 ⿰〕
坑	fywn	fyw		〖※※※〗	折·左右〔乛 ⿰〕
抗	rywn	ryw		〖※※※〗	折·左右〔乛 ⿰〕
坊	fyt			〖※※〗	丿·左右〔丿 ⿰〕
抖	rufh	ruf		〖※※※〗	竖·左右〔丨 ⿰〕
护	rynt	ry/ryn		〖※※※〗	丿·左右〔丿 ⿰〕
壳	fpwb	fpw		〖※※※〗	折·上下〔乛 ⿱〕
志	fnu	fn		〖※※〗	捺·上下〔丶 ⿱〕
块	fnwy	fnw		〖※※※〗	捺·左右〔丶 ⿰〕
扭	rnhf	rnh		〖※※※〗	
声	fnr			〖※※〗	丿·上下〔丿 ⿱〕
把	rcn	rc		〖※※〗	折·左右〔乛 ⿰〕
报	rbcy	rb/rbc		〖※※※〗	捺·左右〔丶 ⿰〕
拟	rnyw	rny		〖※※※〗	
却	fcbh	fcb		〖※※※〗	竖·左右〔丨 ⿰〕
抒	rcnh			〖※※※〗	
劫	fcet			〖※※※〗	丿·左右〔丿 ⿰〕
芙	afwu	afw		〖※※※〗	捺·上下〔丶 ⿱〕
芜	afqb	afq		〖※※※〗	折·上下〔乛 ⿱〕
苇	afnh	afn		〖※※※〗	
芽	aaht	aah		〖※※※〗	
花	awxb	awx		〖※※※〗	折·上下〔乛 ⿱〕
芹	arj			〖※※〗	竖·上下〔丨 ⿱〕
芥	awjj	awj		〖※※※〗	竖·上下〔丨 ⿱〕
芬	awvr	awv		〖※※※〗	丿·上下〔丿 ⿱〕
苍	awbb	awb		〖※※※〗	折·上下〔乛 ⿱〕
芳	ayr	ay		〖※※〗	丿·上下〔丿 ⿱〕
严	godr	god		〖※※※〗	丿·上下〔丿 ⿱〕
芦	aynr			〖※※※〗	丿·上下〔丿 ⿱〕
芯	anu			〖※※〗	捺·上下〔丶 ⿱〕
劳	aper	ap/ape		〖※※※〗	丿·上下〔丿 ⿱〕
克	dqb	dq		〖※※〗	折·上下〔乛 ⿱〕
芭	acb	ac		〖※※〗	折·上下〔乛 ⿱〕
苏	aewu	aew		〖※※※〗	捺·上下〔丶 ⿱〕
杆	sfh			〖※※〗	竖·左右〔丨 ⿰〕
杠	sag			〖※※〗	横·左右〔一 ⿰〕
杜	sfg			〖※※〗	横·左右〔一 ⿰〕
材	sftt	sft		〖※※※〗	丿·左右〔丿 ⿰〕
村	sfy	sf		〖※※〗	捺·左右〔丶 ⿰〕
杖	sdyy	sdy		〖※※※〗	捺·左右〔丶 ⿰〕
杏	skf			〖※※〗	横·上下〔一 ⿱〕
杉	set			〖※※〗	丿·左右〔丿 ⿰〕
巫	awwi	aww		〖※※※〗	捺·杂合〔丶 ⿻〕
极	sbyy	sby		〖※※※〗	捺·左右〔丶 ⿰〕
李	sbf	sb		〖※※〗	横·上下〔一 ⿱〕
杨	snrt	sn/snr		〖※※※〗	丿·左右〔丿 ⿰〕
求	giyi	gi		〖※※※〗	捺·杂合〔丶 ⿻〕
甫	gehy	geh		〖※※※〗	
匣	alk			〖※※〗	竖·杂合〔丨 ⿻〕
更	gjri	gjr		〖※※※〗	捺·杂合〔丶 ⿻〕
束	gkii			〖※※※〗	捺·杂合〔丶 ⿻〕
吾	gkf			〖※※〗	横·上下〔一 ⿱〕
豆	gkuf	gku		〖※※※〗	横·上下〔一 ⿱〕
两	gmww	gmw		〖※※※〗	
酉	sgd			〖※※〗	横·杂合〔一 ⿻〕
丽	gmyy	gmy		〖※※※〗	
医	atdi	atd		〖※※※〗	捺·杂合〔丶 ⿻〕
辰	dfei			〖※※※〗	捺·杂合〔丶 ⿻〕
励	dgqe			〖※※※〗	
否	dhkf			〖※※※〗	横·上下〔一 ⿱〕
还	dhpi	dh/dhp		〖※※※〗	捺·杂合〔丶 ⿻〕
尬	dnwj	dnw		〖※※※〗	
歼	gqtf			〖※※※〗	
来	goi	go		〖※※〗	捺·杂合〔丶 ⿻〕
连	lpk	lp		〖※※〗	竖·杂合〔丨 ⿻〕
轩	lfh			〖※※〗	竖·左右〔丨 ⿰〕
步	hhr			〖※※〗	丿·上下〔丿 ⿱〕
卤	hlru	hl/hlr		〖※※※〗	捺·上下〔丶 ⿱〕
坚	jcff	jcf		〖※※※〗	横·上下〔一 ⿱〕
肖	ief	ie		〖※※〗	横·上下〔一 ⿱〕
旱	jfj			〖※※〗	竖·上下〔丨 ⿱〕
盯	hsh	hs		〖※※〗	竖·左右〔丨 ⿰〕
呈	kgf			〖※※〗	横·上下〔一 ⿱〕
时	jfy	jf		〖※※〗	捺·左右〔丶 ⿰〕
吴	kgdu	kgd		〖※※※〗	捺·上下〔丶 ⿱〕
助	eget	ege		〖※※※〗	丿·左右〔丿 ⿰〕
县	egcu	egc		〖※※※〗	捺·上下〔丶 ⿱〕
里	jfd			〖※※〗	横·杂合〔一 ⿻〕
呆	ksu	ks		〖※※〗	捺·上下〔丶 ⿱〕
吱	kfcy	kfc		〖※※※〗	捺·左右〔丶 ⿰〕
吠	kdyy	kdy		〖※※※〗	捺·左右〔丶 ⿰〕
呕	kary			〖※※※〗	捺·左右〔丶 ⿰〕
园	lfqv	lfq		〖※※※〗	折·杂合〔乛 ⿻〕
旷	jot			〖※※〗	丿·左右〔丿 ⿰〕
围	lfnh			〖※※※〗	
呀	kaht	ka/kah		〖※※※〗	
吨	kgbn	kgb		〖※※※〗	
足	khu			〖※※〗	捺·上下〔丶 ⿱〕
邮	mbh	mb		〖※※〗	竖·左右〔丨 ⿰〕
男	ler	le		〖※※〗	丿·上下〔丿 ⿱〕
困	lsi	ls		〖※※〗	捺·杂合〔丶 ⿻〕
吵	kitt	ki/kit		〖※※※〗	丿·左右〔丿 ⿰〕
串	kkhk	kkh		〖※※※〗	竖·杂合〔丨 ⿻〕
员	kmu	km		〖※※〗	捺·上下〔丶 ⿱〕
呐	kmwy	kmw		〖※※※〗	捺·左右〔丶 ⿰〕
听	krh	kr		〖※※〗	竖·左右〔丨 ⿰〕
吟	kwyn			〖※※※〗	
吩	kwvt	kwv		〖※※※〗	丿·左右〔丿 ⿰〕
呛	kwbn	kwb		〖※※※〗	折·左右〔乛 ⿰〕
吻	kqrt	kqr		〖※※※〗	丿·左右〔丿 ⿰〕
吹	kqwy	kqw		〖※※※〗	捺·左右〔丶 ⿰〕
呜	kqng	kqn		〖※※※〗	
吭	kywn	kyw		〖※※※〗	折·左右〔乛 ⿰〕
吧	kcn	kc		〖※※〗	折·左右〔乛 ⿰〕
邑	kcb			〖※※〗	折·上下〔乛 ⿱〕
吼	kbnn	kbn		〖※※※〗	折·左右〔乛 ⿰〕
囤	lgbn	lgb		〖※※※〗	
别	kejh	kej		〖※※※〗	竖·左右〔丨 ⿰〕
吮	kcqn	kcq		〖※※※〗	折·左右〔乛 ⿰〕
岖	mary	mar		〖※※※〗	捺·左右〔丶 ⿰〕
岗	mmru	mmr		〖※※※〗	捺·上下〔丶 ⿱〕
帐	mhty	mht		〖※※※〗	
财	mftt	mft		〖※※※〗	丿·左右〔丿 ⿰〕
针	qfh			〖※※〗	竖·左右〔丨 ⿰〕
钉	qsh	qs		〖※※〗	竖·左右〔丨 ⿰〕
牡	tfg			〖※※〗	横·左右〔一 ⿰〕
告	tfkf			〖※※※〗	横·上下〔一 ⿱〕
我	trxy	q/trx		〖※※※〗	
乱	tdnn	tdn		〖※※※〗	折·左右〔乛 ⿰〕
利	tjh			〖※※〗	竖·左右〔丨 ⿰〕
秃	twb			〖※※〗	折·上下〔乛 ⿱〕
秀	tbr	tb		〖※※〗	丿·上下〔丿 ⿱〕
私	tcy			〖※※〗	捺·左右〔丶 ⿰〕
每	txu			〖※※〗	捺·上下〔丶 ⿱〕
兵	rgwu	rgw		〖※※※〗	捺·上下〔丶 ⿱〕
估	wdg			〖※※〗	横·左右〔一 ⿰〕
体	wsgg	ws/wsg		〖※※※〗	横·左右〔一 ⿰〕
何	wskg	wsk		〖※※※〗	横·左右〔一 ⿰〕
佐	wdag	wda		〖※※※〗	横·左右〔一 ⿰〕
佑	wdkg	wdk		〖※※※〗	横·左右〔一 ⿰〕
