汉字	全码	简码	容错码	一级简码	二级简码	键名字根	笔画字根	成字字根	字根拆解	笔画拆解
疳	uafd		uaf	0	0	0	0	0	※※※	
疴	uskd			0	0	0	0	0	※※※	
疸	ujgd		ujg	0	0	0	0	0	※※※	
疽	uegd	ueg		0	0	0	0	0	※※※	
痈	uek			0	0	0	0	0	※※	
疱	uqnv		uqn	0	0	0	0	0	※※※	
痂	ulkd			0	0	0	0	0	※※※	
痉	ucad	uca		0	0	0	0	0	※※※	
衮	uceu			0	0	0	0	0	※※※	
凋	umfk	umf		0	0	0	0	0	※※※	
颃	ymdm			0	0	0	0	0	※※※	
恣	uqwn		uqw	0	0	0	0	0	※※※	
旆	ytgh		*ytg/yrmh/ytgh	0	0	0	0	0	※※※	
旄	yttn			0	0	0	0	0	※※※	
旃	ytmy			0	0	0	0	0	※※※	
阃	ulsi		uls	0	0	0	0	0	※※※	
阄	uqjn		uqj	0	0	0	0	0	※※※	
訚	uyd			0	0	0	0	0	※※	
阆	uyve		uyv	0	0	0	0	0	※※※	
恙	ugnu		ugn	0	0	0	0	0	※※※	
粑	ocn			0	0	0	0	0	※※	
朔	ubte			0	0	0	0	0	※※※	
郸	ujfb			0	0	0	0	0	※※※	
烜	ogjg			0	0	0	0	0	※※※	
烨	owxf		owx	0	0	0	0	0	※※※	
烩	owfc	owf		0	0	0	0	0	※※※	
烊	oudh		oud	0	0	0	0	0	※※※	
剡	oojh		ooj	0	0	0	0	0	※※※	
郯	oobh		oob	0	0	0	0	0	※※※	
烬	onyu	ony		0	0	0	0	0	※※※	
涑	igki			0	0	0	0	0	※※※	
浯	igkg			0	0	0	0	0	※※※	
涞	igoy		igo	0	0	0	0	0	※※※	
涟	ilpy	ilp		0	0	0	0	0	※※※	
娑	iitv			0	0	0	0	0	※※※	
涅	ijfg			0	0	0	0	0	※※※	
涠	ilfh		ilf	0	0	0	0	0	※※※	
浞	ikhy			0	0	0	0	0	※※※	
涓	ikeg		ike	0	0	0	0	0	※※※	
浥	ikcn			0	0	0	0	0	※※※	
涔	imwn		imw	0	0	0	0	0	※※※	
浜	irgw			0	0	0	0	0	※※※	
浠	iqdh			0	0	0	0	0	※※※	
浣	ipfq			0	0	0	0	0	※※※	
浚	icwt			0	0	0	0	0	※※※	
悚	ngki			0	0	0	0	0	※※※	
悭	njcf		njc	0	0	0	0	0	※※※	
悝	njfg			0	0	0	0	0	※※※	
悒	nkcn		nkc	0	0	0	0	0	※※※	
悌	nuxt		nux	0	0	0	0	0	※※※	
悛	ncwt		ncw	0	0	0	0	0	※※※	
宸	pdfe			0	0	0	0	0	※※※	
窈	pwxl			0	0	0	0	0	※※※	
剜	pqbj			0	0	0	0	0	※※※	
诹	ybcy		ybc	0	0	0	0	0	※※※	
冢	peyu		pey	0	0	0	0	0	※※※	
诼	yeyy		yey	0	0	0	0	0	※※※	
袒	pujg			0	0	0	0	0	※※※	
袢	puuf		puu	0	0	0	0	0	※※※	
祯	pyhm			0	0	0	0	0	※※※	
诿	ytvg		ytv	0	0	0	0	0	※※※	
谀	yvwy			0	0	0	0	0	※※※	
谂	ywyn			0	0	0	0	0	※※※	
谄	yqvg		yqv	0	0	0	0	0	※※※	
谇	yywf		yyw	0	0	0	0	0	※※※	
屐	ntfc			0	0	0	0	0	※※※	
屙	nbsk		nbs	0	0	0	0	0	※※※	
陬	bbcy		bbc	0	0	0	0	0	※※※	
勐	blln	bll	*blln/bllt	0	0	0	0	0	※※※	
奘	nhdd			0	0	0	0	0	※※※	
牂	nhdd			0	0	0	0	0	※※※	
蚩	bhgj			0	0	0	0	0	※※※	
陲	btgf		*btfg/btgf	0	0	0	0	0	※※※	
姬	vahh	vah		0	0	0	0	0	※※※	
娠	vdfe	vdf		0	0	0	0	0	※※※	
娌	vjfg			0	0	0	0	0	※※※	
娉	vmgn			0	0	0	0	0	※※※	
娲	vkmw		vkm	0	0	0	0	0	※※※	
娩	vqkq	vqk		0	0	0	0	0	※※※	
娴	vusy		vus	0	0	0	0	0	※※※	
娣	vuxt		vux	0	0	0	0	0	※※※	
娓	vntn			0	0	0	0	0	※※※	
婀	vbsk		vbs	0	0	0	0	0	※※※	
畚	cdlf		cdl	0	0	0	0	0	※※※	
逡	cwtp		cwt	0	0	0	0	0	※※※	
绠	xgjq		xgj	0	0	0	0	0	※※※	
骊	cgmy		cg/cgm	0	1	0	0	0	※※※	
绡	xieg		xie	0	0	0	0	0	※※※	
骋	cmgn	cmg		0	0	0	0	0	※※※	
绥	xevg	xev		0	0	0	0	0	※※※	
绦	xtsy	xts		0	0	0	0	0	※※※	
绨	xuxt			0	0	0	0	0	※※※	
骎	cvpc			0	0	0	0	0	※※※	
邕	vkcb		vkc	0	0	0	0	0	※※※	
鸶	xxgg			0	0	0	0	0	※※※	
彗	dhdv			0	0	0	0	0	※※※	
耜	dinn		*din/dihn/dinn	0	0	0	0	0	※※※	
焘	dtfo			0	0	0	0	0	※※※	
舂	dwvf		dwv	0	0	0	0	0	※※※	
琏	glpy		glp	0	0	0	0	0	※※※	
琇	gten		*gten/gtet	0	0	0	0	0	※※※	
麸	gtfw		*gqfw/gtfw	0	0	0	0	0	※※※	
揶	rbbh		rbb	0	0	0	0	0	※※※	
埴	ffhg			0	0	0	0	0	※※※	
埯	fdjn		fdj	0	0	0	0	0	※※※	
捯	rgcj			0	0	0	0	0	※※※	
掳	rhal	rha		0	0	0	0	0	※※※	
掴	rlgy			0	0	0	0	0	※※※	
埸	fjqr		fjq	0	0	0	0	0	※※※	
埵	ftgf		*ftfg/ftgf	0	0	0	0	0	※※※	
赧	fobc			0	0	0	0	0	※※※	
埤	frtf		frt	0	0	0	0	0	※※※	
捭	rrtf		rrt	0	0	0	0	0	※※※	
逵	fwfp			0	0	0	0	0	※※※	
埝	fwyn			0	0	0	0	0	※※※	
堋	feeg		fee	0	0	0	0	0	※※※	
堍	fqky		fqk	0	0	0	0	0	※※※	
掬	rqoy		rqo	0	0	0	0	0	※※※	
鸷	rvyg			0	0	0	0	0	※※※	
掖	rywy	ryw		0	0	0	0	0	※※※	
捽	rywf			0	0	0	0	0	※※※	
掊	rukg		ruk	0	0	0	0	0	※※※	
堉	fyce			0	0	0	0	0	※※※	
掸	rujf			0	0	0	0	0	※※※	
捩	rynd			0	0	0	0	0	※※※	
掮	ryne			0	0	0	0	0	※※※	
悫	fpmn			0	0	0	0	0	※※※	
埭	fviy		fvi	0	0	0	0	0	※※※	
埽	fvph		fvp	0	0	0	0	0	※※※	
掇	rccc	rcc		0	0	0	0	0	※※※	
掼	rxfm		rxf	0	0	0	0	0	※※※	
聃	bmfg			0	0	0	0	0	※※※	
菁	agef			0	0	0	0	0	※※※	
萁	aadw			0	0	0	0	0	※※※	
菘	aswc		asw	0	0	0	0	0	※※※	
堇	akgf			0	0	0	0	0	※※※	
萘	adfi			0	0	0	0	0	※※※	
萋	agvv		agv	0	0	0	0	0	※※※	
菽	ahic		ahi	0	0	0	0	0	※※※	
菖	ajjf			0	0	0	0	0	※※※	
萜	amhk		amh	0	0	0	0	0	※※※	
萸	avwu		avw	0	0	0	0	0	※※※	
萑	awyf			0	0	0	0	0	※※※	
棻	awvs			0	0	0	0	0	※※※	
菔	aebc			0	0	0	0	0	※※※	
菟	aqky		aqk	0	0	0	0	0	※※※	
萏	aqvf			0	0	0	0	0	※※※	
萃	aywf		ayw	0	0	0	0	0	※※※	
菏	aisk	ais		0	0	0	0	0	※※※	
菹	aieg		aie	0	0	0	0	0	※※※	
菪	apdf		apd	0	0	0	0	0	※※※	
菅	apnn		*aphn/apnn	0	0	0	0	0	※※※	
菀	apqb			0	0	0	0	0	※※※	
萦	apxi		apx	0	0	0	0	0	※※※	
菰	abry		abr	0	0	0	0	0	※※※	
菡	abib			0	0	0	0	0	※※※	
梵	ssmy		ssm	0	0	0	0	0	※※※	
梿	slpy			0	0	0	0	0	※※※	
梏	stfk			0	0	0	0	0	※※※	
觋	awwq			0	0	0	0	0	※※※	
桴	sebg		seb	0	0	0	0	0	※※※	
桷	sqeh		sqe	0	0	0	0	0	※※※	
梓	suh			0	0	0	0	0	※※	
棁	sukq			0	0	0	0	0	※※※	
桫	siit		sii	0	0	0	0	0	※※※	
棂	svoy		svo	0	0	0	0	0	※※※	
啬	fulk			0	0	0	0	0	※※※	
郾	ajvb		ajv	0	0	0	0	0	※※※	
匮	akhm		akh	0	0	0	0	0	※※※	
敕	gkit			0	0	0	0	0	※※※	
豉	gkuc			0	0	0	0	0	※※※	
鄄	sfbh		sfb	0	0	0	0	0	※※※	
酞	sgdy			0	0	0	0	0	※※※	
酚	sgwv	sgw		0	0	0	0	0	※※※	
戛	dhar	dha	*dhar/dhau	0	0	0	0	0	※※※	
硎	dgaj			0	0	0	0	0	※※※	
硭	dayn		day	0	0	0	0	0	※※※	
硒	dsg			0	0	0	0	0	※※	
硖	dguw			0	0	0	0	0	※※※	
硗	datq		dat	0	0	0	0	0	※※※	
硐	dmgk		dmg	0	0	0	0	0	※※※	
硇	dtlq		dtl	0	0	0	0	0	※※※	
硌	dtkg		dtk	0	0	0	0	0	※※※	
鸸	dmjg			0	0	0	0	0	※※※	
瓠	dfny		dfn	0	0	0	0	0	※※※	
匏	dfnn			0	0	0	0	0	※※※	
厩	dvcq	dvc		0	0	0	0	0	※※※	
龚	dxaw	dxa		0	0	0	0	0	※※※	
殒	gqkm		gqk	0	0	0	0	0	※※※	
殓	gqwi		gqw	0	0	0	0	0	※※※	
殍	gqeb			0	0	0	0	0	※※※	
赉	gomu		gom	0	0	0	0	0	※※※	
雩	ffnb			0	0	0	0	0	※※※	
辄	lbnn		lbn	0	0	0	0	0	※※※	
堑	lrff	lrf		0	0	0	0	0	※※※	
眭	hffg		hff	0	0	0	0	0	※※※	
眦	hhxn		hhx	0	0	0	0	0	※※※	
啧	kgmy		kgm	0	0	0	0	0	※※※	
晡	jgey			0	0	0	0	0	※※※	
晤	jgkg	jgk		0	0	0	0	0	※※※	
眺	hiqn		*hiq/hqi/hiqn/hqiy	0	0	0	0	0	※※※	
眵	hqqy		hqq	0	0	0	0	0	※※※	
眸	hcrh		hcr	0	0	0	0	0	※※※	
圊	lged			0	0	0	0	0	※※※	
喏	kadk			0	0	0	0	0	※※※	
喵	kalg		kal	0	0	0	0	0	※※※	
啉	kssy		kss	0	0	0	0	0	※※※	
勖	jhln	jhl	*jhln/jhlt	0	0	0	0	0	※※※	
晞	jqdh			0	0	0	0	0	※※※	
唵	kdjn			0	0	0	0	0	※※※	
晗	jwyk			0	0	0	0	0	※※※	
冕	jqkq		jqk	0	0	0	0	0	※※※	
啭	klfy			0	0	0	0	0	※※※	
畦	lffg	lff		0	0	0	0	0	※※※	
趺	khfw		khf	0	0	0	0	0	※※※	
啮	khwb			0	0	0	0	0	※※※	
跄	khwb		khw	0	0	0	0	0	※※※	
蚶	jafg		jaf	0	0	0	0	0	※※※	
蛄	jdg			0	0	0	0	0	※※	
蛎	jddn		jdd	0	0	0	0	0	※※※	
蛆	jegg			0	0	0	0	0	※※※	
蚰	jmg			0	0	0	0	0	※※	
蛊	jlf			0	0	0	0	0	※※	
圉	lfuf		lfu	0	0	0	0	0	※※※	
蚱	jthf		jth	0	0	0	0	0	※※※	
蛉	jwyc			0	0	0	0	0	※※※	
蛏	jcfg			0	0	0	0	0	※※※	
蚴	jxln	jxl	*jxln/jxlt	0	0	0	0	0	※※※	
啁	kmfk		kmf	0	0	0	0	0	※※※	
啕	kqrm			0	0	0	0	0	※※※	
唿	kqrn			0	0	0	0	0	※※※	
啐	kywf		kyw	0	0	0	0	0	※※※	
唼	kuvg		kuv/kuvo	0	0	0	0	0	※※※	
唷	kyce		kyc	0	0	0	0	0	※※※	
啖	kooy		koo	0	0	0	0	0	※※※	
啵	kihc		kih	0	0	0	0	0	※※※	
啶	kpgh			0	0	0	0	0	※※※	
啷	kyvb		kyv	0	0	0	0	0	※※※	
唳	kynd			0	0	0	0	0	※※※	
唰	knmj		knm	0	0	0	0	0	※※※	
啜	kccc			0	0	0	0	0	※※※	
帻	mhgm			0	0	0	0	0	※※※	
崚	mfwt			0	0	0	0	0	※※※	
崦	mdjn		mdj	0	0	0	0	0	※※※	
帼	mhly		mhl	0	0	0	0	0	※※※	
崮	mldf		mld	0	0	0	0	0	※※※	
崤	mqde			0	0	0	0	0	※※※	
崆	mpwa		mpw	0	0	0	0	0	※※※	
赇	mfiy		mfi	0	0	0	0	0	※※※	
赈	mdfe			0	0	0	0	0	※※※	
赊	mwfi	mwf		0	0	0	0	0	※※※	
铑	qftx			0	0	0	0	0	※※※	
铒	qbg			0	0	0	0	0	※※	
铗	qguw			0	0	0	0	0	※※※	
铙	qatq		qat	0	0	0	0	0	※※※	
铟	qldy			0	0	0	0	0	※※※	
铠	qmnn		qmn	0	0	0	0	0	※※※	
铡	qmjh	qmj		0	0	0	0	0	※※※	
铢	qriy		qri	0	0	0	0	0	※※※	
铣	qtfq			0	0	0	0	0	※※※	
铤	qtfp			0	0	0	0	0	※※※	
铧	qwxf		qwx	0	0	0	0	0	※※※	
铨	qwgg		qwg	0	0	0	0	0	※※※	
铩	qqsy		qqs	0	0	0	0	0	※※※	
铪	qwgk			0	0	0	0	0	※※※	
铫	qiqn		*qiq/qiqn/qqiy	0	0	0	0	0	※※※	
铬	qtkg	qtk		0	0	0	0	0	※※※	
铮	qqvh		qqv	0	0	0	0	0	※※※	
铯	qqcn			0	0	0	0	0	※※※	
铰	quqy	quq		0	0	0	0	0	※※※	
铱	qyey	qye		0	0	0	0	0	※※※	
铳	qycq		qyc	0	0	0	0	0	※※※	
铵	qpvg		qpv	0	0	0	0	0	※※※	
铷	qvkg		qvk	0	0	0	0	0	※※※	
氪	rndq			0	0	0	0	0	※※※	
牾	trgk			0	0	0	0	0	※※※	
鸹	tdqg		tdq	0	0	0	0	0	※※※	
秾	tpey			0	0	0	0	0	※※※	
逶	tvpd		tvp	0	0	0	0	0	※※※	
笺	tgr		*tgr/tgu	0	0	0	0	0	※※	
筇	tabj		tab	0	0	0	0	0	※※※	
笸	takf			0	0	0	0	0	※※※	
笪	tjgf		tjg	0	0	0	0	0	※※※	
笮	tthf		tth	0	0	0	0	0	※※※	
笠	tuf			0	0	0	0	0	※※	
笥	tngk		tng	0	0	0	0	0	※※※	
笤	tvkf		tvk	0	0	0	0	0	※※※	
笳	tlkf			0	0	0	0	0	※※※	
笾	tlpu		tlp	0	0	0	0	0	※※※	
笞	tckf		tck	0	0	0	0	0	※※※	
偾	wfam		wfa	0	0	0	0	0	※※※	
偃	wajv			0	0	0	0	0	※※※	
偕	wxxr			0	0	0	0	0	※※※	
偈	wjqn		wjq	0	0	0	0	0	※※※	
傀	wrqc	wrq		0	0	0	0	0	※※※	
偬	wqrn			0	0	0	0	0	※※※	
偻	wovg		wov	0	0	0	0	0	※※※	
皑	rmnn			0	0	0	0	0	※※※	
皎	ruqy		ruq	0	0	0	0	0	※※※	
鸻	tfhg			0	0	0	0	0	※※※	
徜	timk		tim	0	0	0	0	0	※※※	
舸	tesk		tes	0	0	0	0	0	※※※	
舻	tehn		teh	0	0	0	0	0	※※※	
舴	tetf			0	0	0	0	0	※※※	
舷	teyx			0	0	0	0	0	※※※	
龛	wgkx			0	0	0	0	0	※※※	
翎	wycn		wyc	0	0	0	0	0	※※※	
脬	eebg		eeb	0	0	0	0	0	※※※	
脘	epfq		epf	0	0	0	0	0	※※※	
脲	eniy		eni	0	0	0	0	0	※※※	
匐	qgkl		qgk	0	0	0	0	0	※※※	
猗	qtdk			0	0	0	0	0	※※※	
猡	qtlq			0	0	0	0	0	※※※	
猞	qtwk			0	0	0	0	0	※※※	
猝	qtyf			0	0	0	0	0	※※※	
斛	qeuf		qeu	0	0	0	0	0	※※※	
猕	qtxi			0	0	0	0	0	※※※	
馗	vuth			0	0	0	0	0	※※※	
馃	qnjs			0	0	0	0	0	※※※	
馄	qnjx			0	0	0	0	0	※※※	
鸾	yoqg		yoq	0	0	0	0	0	※※※	
孰	ybvy			0	0	0	0	0	※※※	
庹	yany			0	0	0	0	0	※※※	
庾	yvwi			0	0	0	0	0	※※※	
痔	uffi			0	0	0	0	0	※※※	
痍	ugxw			0	0	0	0	0	※※※	
疵	uhxv	uhx		0	0	0	0	0	※※※	
翊	ung			0	0	0	0	0	※※	
旌	yttg			0	0	0	0	0	※※※	
旎	ytnx			0	0	0	0	0	※※※	
袤	ycbe			0	0	0	0	0	※※※	
阇	uftj			0	0	0	0	0	※※※	
阈	uakg		uak	0	0	0	0	0	※※※	
阉	udjn			0	0	0	0	0	※※※	
阊	ujjd			0	0	0	0	0	※※※	
阋	uvqv		uvq	0	0	0	0	0	※※※	
阍	uqaj		uqa	0	0	0	0	0	※※※	
阏	uywu		uyw	0	0	0	0	0	※※※	
羟	udca			0	0	0	0	0	※※※	
粝	oddn		odd	0	0	0	0	0	※※※	
粕	org			0	0	0	0	0	※※	
敝	umit	umi		0	0	0	0	0	※※※	
焐	ogkg		ogk	0	0	0	0	0	※※※	
烯	oqdh		oqd	0	0	0	0	0	※※※	
焓	owyk		owy	0	0	0	0	0	※※※	
烽	otdh	ot/otd		0	1	0	0	0	※※※	
焖	ouny		oun	0	0	0	0	0	※※※	
烷	opfq	opf		0	0	0	0	0	※※※	
焗	onnk			0	0	0	0	0	※※※	
渍	igmy	igm		0	0	0	0	0	※※※	
渚	iftj		ift	0	0	0	0	0	※※※	
淇	iadw			0	0	0	0	0	※※※	
淅	isrh		isr	0	0	0	0	0	※※※	
淞	iswc			0	0	0	0	0	※※※	
渎	ifnd			0	0	0	0	0	※※※	
涿	ieyy		iey	0	0	0	0	0	※※※	
淖	ihjh	ihj		0	0	0	0	0	※※※	
挲	iitr			0	0	0	0	0	※※※	
淠	ilgj			0	0	0	0	0	※※※	
涸	ildg	ild		0	0	0	0	0	※※※	
渑	ikjn		ikj	0	0	0	0	0	※※※	
淦	iqg			0	0	0	0	0	※※	
淝	iecn		iec	0	0	0	0	0	※※※	
淬	iywf			0	0	0	0	0	※※※	
涪	iukg	iuk		0	0	0	0	0	※※※	
淙	ipfi			0	0	0	0	0	※※※	
涫	ipnn		*ipn/iphn/ipnn	0	0	0	0	0	※※※	
渌	iviy		ivi	0	0	0	0	0	※※※	
淄	ivlg	ivl		0	0	0	0	0	※※※	
惬	nagw		nag	0	0	0	0	0	※※※	
悻	nfuf			0	0	0	0	0	※※※	
悱	ndjd		*ndjd/nhdd	0	0	0	0	0	※※※	
惝	nimk		nim	0	0	0	0	0	※※※	
惘	nmun		nmu	0	0	0	0	0	※※※	
悸	ntbg	ntb		0	0	0	0	0	※※※	
惆	nmfk		nmf	0	0	0	0	0	※※※	
惚	nqrn		nqr	0	0	0	0	0	※※※	
惇	nybg			0	0	0	0	0	※※※	
惮	nujf	nuj		0	0	0	0	0	※※※	
窕	pwiq		*pwi/pwiq/pwqi	0	0	0	0	0	※※※	
谌	yadn			0	0	0	0	0	※※※	
谏	ygli		ygl	0	0	0	0	0	※※※	
扈	ynkc			0	0	0	0	0	※※※	
皲	plhc		plh	0	0	0	0	0	※※※	
谑	yhag		yha	0	0	0	0	0	※※※	
裆	puiv			0	0	0	0	0	※※※	
袷	puwk		puw	0	0	0	0	0	※※※	
裉	puve			0	0	0	0	0	※※※	
谒	yjqn		yjq	0	0	0	0	0	※※※	
谔	ykkn			0	0	0	0	0	※※※	
谕	ywgj			0	0	0	0	0	※※※	
谖	yefc		yef	0	0	0	0	0	※※※	
谗	yqku	yqk		0	0	0	0	0	※※※	
谙	yujg		yuj	0	0	0	0	0	※※※	
谛	yuph			0	0	0	0	0	※※※	
谝	yyna			0	0	0	0	0	※※※	
逯	vipi		vip	0	0	0	0	0	※※※	
郿	nhbh			0	0	0	0	0	※※※	
隈	blge			0	0	0	0	0	※※※	
粜	bmou		bmo	0	0	0	0	0	※※※	
隍	brgg		brg	0	0	0	0	0	※※※	
隗	brqc		brq	0	0	0	0	0	※※※	
婧	vgeg		vge	0	0	0	0	0	※※※	
婊	vgey			0	0	0	0	0	※※※	
婕	vgvh		vgv	0	0	0	0	0	※※※	
娼	vjjg		vjj	0	0	0	0	0	※※※	
婢	vrtf		vrt	0	0	0	0	0	※※※	
婵	vujf		vuj	0	0	0	0	0	※※※	
胬	vcmw			0	0	0	0	0	※※※	
袈	lkye		lky	0	0	0	0	0	※※※	
翌	nuf			0	0	0	0	0	※※	
恿	cenu	cen		0	0	0	0	0	※※※	
欸	ctdw			0	0	0	0	0	※※※	
绫	xfwt		xfw	0	0	0	0	0	※※※	
骐	cadw			0	0	0	0	0	※※※	
绮	xdsk		xds	0	0	0	0	0	※※※	
绯	xdjd		*xdjd/xhdd	0	0	0	0	0	※※※	
绱	ximk		xim	0	0	0	0	0	※※※	
骒	cjsy		cj/cjs	0	1	0	0	0	※※※	
绲	xjxx		xjx	0	0	0	0	0	※※※	
骓	cwyg		cwy	0	0	0	0	0	※※※	
绶	xepc		xep	0	0	0	0	0	※※※	
绺	xthk		xth	0	0	0	0	0	※※※	
绻	xudb			0	0	0	0	0	※※※	
绾	xpnn		*xpn/xphn/xpnn	0	0	0	0	0	※※※	
骖	ccde		ccd	0	0	0	0	0	※※※	
缁	xvlg		xvl	0	0	0	0	0	※※※	
耠	diwk		diw	0	0	0	0	0	※※※	
琫	gdwh			0	0	0	0	0	※※※	
琵	ggxx	ggx		0	0	0	0	0	※※※	
琶	ggcb	ggc		0	0	0	0	0	※※※	
琪	gadw		gad	0	0	0	0	0	※※※	
瑛	gamd		gam	0	0	0	0	0	※※※	
琦	gdsk		gds	0	0	0	0	0	※※※	
琥	gham		gha	0	0	0	0	0	※※※	
琨	gjxx		gjx	0	0	0	0	0	※※※	
靓	gemq		gem	0	0	0	0	0	※※※	
琰	gooy		goo	0	0	0	0	0	※※※	
琮	gpfi		gp/gpf	0	0	0	0	0	※※※	
琯	gpnn		*gphn/gpnn	0	0	0	0	0	※※※	
琬	gpqb		gpq	0	0	0	0	0	※※※	
琛	gpws		gpw	0	0	0	0	0	※※※	
琚	gndg		gnd	0	0	0	0	0	※※※	
辇	fwfl			0	0	0	0	0	※※※	
鼋	fqkn			0	0	0	0	0	※※※	
揳	rdhd			0	0	0	0	0	※※※	
堞	fans		fan	0	0	0	0	0	※※※	
搽	raws			0	0	0	0	0	※※※	
揸	rsjg		rsj	0	0	0	0	0	※※※	
揠	rajv			0	0	0	0	0	※※※	
堙	fsfg		fsf	0	0	0	0	0	※※※	
趄	fheg		fhe	0	0	0	0	0	※※※	
揖	rkbg	rkb		0	0	0	0	0	※※※	
颉	fkdm		fkd	0	0	0	0	0	※※※	
塄	flyn	fly	*flyn/flyt	0	0	0	0	0	※※※	
揿	rqqw		rqq	0	0	0	0	0	※※※	
耋	ftxf			0	0	0	0	0	※※※	
揄	rwgj			0	0	0	0	0	※※※	
蛩	amyj			0	0	0	0	0	※※※	
蛰	rvyj			0	0	0	0	0	※※※	
塆	fyox			0	0	0	0	0	※※※	
摒	rnua			0	0	0	0	0	※※※	
揆	rwgd			0	0	0	0	0	※※※	
掾	rxey		rxe	0	0	0	0	0	※※※	
聒	btdg		btd	0	0	0	0	0	※※※	
葑	afff		aff	0	0	0	0	0	※※※	
葚	aadn		aad	0	0	0	0	0	※※※	
靰	afgq			0	0	0	0	0	※※※	
靸	afey			0	0	0	0	0	※※※	
葳	adgt	adg	*adgt/adgy	0	0	0	0	0	※※※	
葺	akbf		akb	0	0	0	0	0	※※※	
葸	alnu			0	0	0	0	0	※※※	
萼	akkn			0	0	0	0	0	※※※	
葆	awks		awk	0	0	0	0	0	※※※	
葩	arcb		arc	0	0	0	0	0	※※※	
葶	ayps		ayp	0	0	0	0	0	※※※	
蒌	aovf		ao/aov	0	0	0	0	0	※※※	
萱	apgg			0	0	0	0	0	※※※	
戟	fjat	fja	*fjat/fjay	0	0	0	0	0	※※※	
葭	anhc			0	0	0	0	0	※※※	
楮	sftj			0	0	0	0	0	※※※	
棼	sswv		ssw	0	0	0	0	0	※※※	
椟	sfnd		sfn	0	0	0	0	0	※※※	
棹	shjh		shj	0	0	0	0	0	※※※	
椤	slqy		slq	0	0	0	0	0	※※※	
棰	stgf		*stg/stfg/stgf	0	0	0	0	0	※※※	
赍	fwwm		fww	0	0	0	0	0	※※※	
椋	syiy			0	0	0	0	0	※※※	
椁	sybg		syb	0	0	0	0	0	※※※	
椪	suog			0	0	0	0	0	※※※	
棣	sviy		svi	0	0	0	0	0	※※※	
椐	sndg		snd	0	0	0	0	0	※※※	
鹁	fpbg			0	0	0	0	0	※※※	
覃	sjj			0	0	0	0	0	※※	
酤	sgdg			0	0	0	0	0	※※※	
酢	sgtf			0	0	0	0	0	※※※	
酡	sgpx		sgp	0	0	0	0	0	※※※	
鹂	gmyg			0	0	0	0	0	※※※	
厥	dubw			0	0	0	0	0	※※※	
殚	gquf		gqu	0	0	0	0	0	※※※	
殛	gqbg		gqb	0	0	0	0	0	※※※	
雯	fyu			0	0	0	0	0	※※	
雱	fyb		*fyb/fyr	0	0	0	0	0	※※	
辊	ljxx	lj/ljx		0	1	0	0	0	※※※	
辋	lmun		lm/lmu	0	0	0	0	0	※※※	
椠	lrsu		lrs	0	0	0	0	0	※※※	
辍	lccc			0	0	0	0	0	※※※	
辎	lvlg		lvl	0	0	0	0	0	※※※	
斐	djdy		*djdy/hdhy	0	0	0	0	0	※※※	
睄	hieg			0	0	0	0	0	※※※	
睑	hwgi			0	0	0	0	0	※※※	
睇	huxt			0	0	0	0	0	※※※	
睃	hcwt		hcw	0	0	0	0	0	※※※	
戢	kbnt		*kbnt/kbny	0	0	0	0	0	※※※	
喋	kans			0	0	0	0	0	※※※	
嗒	kawk			0	0	0	0	0	※※※	
喃	kfmf		kfm	0	0	0	0	0	※※※	
喱	kdjf			0	0	0	0	0	※※※	
喹	kdff		kdf	0	0	0	0	0	※※※	
晷	jthk			0	0	0	0	0	※※※	
喈	kxxr			0	0	0	0	0	※※※	
跖	khdg			0	0	0	0	0	※※※	
跗	khwf			0	0	0	0	0	※※※	
跞	khqi			0	0	0	0	0	※※※	
跚	khmg			0	0	0	0	0	※※※	
跎	khpx			0	0	0	0	0	※※※	
跏	khlk			0	0	0	0	0	※※※	
跆	khck			0	0	0	0	0	※※※	
蛱	jguw		jgu	0	0	0	0	0	※※※	
蛲	jatq		jat	0	0	0	0	0	※※※	
蛭	jgcf		jgc	0	0	0	0	0	※※※	
蛳	jjgh		jjg	0	0	0	0	0	※※※	
蛐	jmag		jma	0	0	0	0	0	※※※	
蛔	jlkg	jlk		0	0	0	0	0	※※※	
蛞	jtdg			0	0	0	0	0	※※※	
蛴	jyjh		jyj	0	0	0	0	0	※※※	
蛟	juqy		juq	0	0	0	0	0	※※※	
蛘	judh		jud	0	0	0	0	0	※※※	
喁	kjmy		kjm	0	0	0	0	0	※※※	
喟	kleg		kle	0	0	0	0	0	※※※	
啾	ktoy		kto	0	0	0	0	0	※※※	
嗖	kvhc		kvh	0	0	0	0	0	※※※	
喑	kujg		kuj	0	0	0	0	0	※※※	
嗟	kuda			0	0	0	0	0	※※※	
喽	kovg		kov	0	0	0	0	0	※※※	
嗞	kuxx			0	0	0	0	0	※※※	
喀	kptk	kpt		0	0	0	0	0	※※※	
喔	kngf			0	0	0	0	0	※※※	
喙	kxey		kxe	0	0	0	0	0	※※※	
嵘	maps			0	0	0	0	0	※※※	
嵖	msjg			0	0	0	0	0	※※※	
崴	mdgt		*mdgt/mdgy	0	0	0	0	0	※※※	
遄	mdmp		mdm	0	0	0	0	0	※※※	
詈	lyf			0	0	0	0	0	※※	
嵎	mjmy			0	0	0	0	0	※※※	
崽	mlnu		mln	0	0	0	0	0	※※※	
嵬	mrqc		mrq	0	0	0	0	0	※※※	
